"file","match","reason"
"2026-02-13-coding-benchmark.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-13-gpt5-vs-claude-opus.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-13-how-to-choose-ai-model-2026.md","Claude 4o","No official Anthropic model named Claude 4o."
"2026-02-13-reasoning-benchmark.md","5.3-Codex-Spark","Not listed in official OpenAI model references."
"2026-02-13-reasoning-benchmark.md","5.3-Codex-Spark","Not listed in official OpenAI model references."
"2026-02-13-reasoning-benchmark.md","5.3-Codex-Spark","Not listed in official OpenAI model references."
"2026-02-13-reasoning-benchmark.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-13-reasoning-benchmark.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-13-reasoning-benchmark.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-13-tool-use-benchmark.md","5.3-Codex-Spark","Not listed in official OpenAI model references."
"2026-02-13-tool-use-benchmark.md","5.3-Codex-Spark","Not listed in official OpenAI model references."
"2026-02-13-tool-use-benchmark.md","5.3-Codex-Spark","Not listed in official OpenAI model references."
"2026-02-13-tool-use-benchmark.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-13-tool-use-benchmark.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-13-tool-use-benchmark.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-13-tool-use-benchmark.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-14-model-eval-scorecard.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-14-model-eval-scorecard.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-14-model-eval-scorecard.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-15-model-eval-scorecard.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-15-model-eval-scorecard.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-02-15-model-eval-scorecard.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-03-01-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-01-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-01-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-09-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-10-model-eval-scorecard.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-03-10-model-eval-scorecard.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-03-10-model-eval-scorecard.md","Kimi K2.5","Public provider docs could not be validated in this build."
"2026-03-10-what-is-mmlu-pro.md","Gemini 3 Pro Preview","Official Google references now point to Gemini 3.1 Pro Preview."
"2026-03-23-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-23-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-23-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-23-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-23-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-23-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-23-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-23-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-23-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-23-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-23-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-24-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-24-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-24-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-24-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-24-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-24-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-24-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-24-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-24-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-24-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-24-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-03-24-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-03-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-03-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-03-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-03-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-03-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-03-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-03-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-03-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-03-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-03-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-03-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-03-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-08-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-08-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-08-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-08-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-08-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-08-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-08-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-08-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-08-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-08-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-08-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"2026-04-08-model-eval-scorecard.md","GPT-5.3 Codex","Official OpenAI references list GPT-5.2-Codex, not GPT-5.3 Codex."
"first-post.md","5.3-Codex-Spark","Not listed in official OpenAI model references."
"first-post.md","Kimi K2.5","Public provider docs could not be validated in this build."
